ID	sentiment	sentence
18133	 	i think i've just fucked something up that could have been so good for me 
18134	 	@ yes, have a curve-got a reply saying they're experiencing backlog &amp; might take a few weeks 
18135	 	my pen leaked all over 
18136	 	@ no!! crazies! i bet we know some of them! hahaha. chat whenever i should have internet tonite 
18137	 	@ ir for ir yesterday!! btw. love the new album!! 
18138	 	@ clothes! lol i'm planning on going to the flea market sunday in plaza mayor. i'll be sure to find plenty there i'm sure. 
18139	 	no inspiration but with some help i`ll manage, i hope!
18140	 	@ that's right. i said boobies 
18141	 	htc hero is here (in europe ) URL
18142	 	@ i am now over them moon...thank you. so glad you liked the banner and chuffed to see what you did with it 
18143	 	@ i cant make it this saturday !! but can go together again other day. 
18144	 	@ it would be fab but i have a few things over the weekend that might not be moveable 
18145	 	@ that's too bad 
18146	 	love you daddy.. you're my favourite photographer.. i'm so sorry.. i will behave.. i know you need my support.. 
18147	 	@ no, maybe i will get that sometime in the future 
18148	 	@ poor baby! and the zed r16 arrives today... 
18149	 	only 52 more days. i'm surprised that i'm not that stressed. i feel good and calm and in love. 
18150	 	@ i can't we've to go to the opera for her rehearsal 
18151	 	i'm on the 20 day countdown until my seester gets home!! 
18152	 	@ i feel you, when i logged back in i couldn't either 
18153	 	@ congratulations on the driving thing. now you can have many adventures 
18154	 	told my bestie that im happy today ....&amp; he goes..'u r always happy u just know u r happy today' well said @
18155	 	wonders what delights dames lou &amp; kate are sampling at cafe marmalade! shame i've already eaten 
18156	 	@ congratulations! that's exciting 
18157	 	@ no takers so far tho, i am desparate gonna try ning, you back from ibiza with your tan yet?
18158	 	writing...in my mind. 
18159	 	@ let me watch him!! i raised 2 cane corsos 
18160	 	cookies were not a success no treats for the trustees tonight!
18161	 	i so need a job. my agency is crap, the job market is crap, my bank account is crap, i feel like crap.
18162	 	nick thanx for the beautiful views URL , long talks , making me smile URL and the sneakers 
18163	 	stanford's entrepreneurship corner podcast: spencer e. ante - a history of venture capital URL &lt;- pure gold 
18164	 	eating cake hihi..
18165	 	mum dad are in delhi tomorrow n day after..couldn't get better!am a happy girl! also means i shud study real hard today!i will i will!
18166	 	@ yep will be fine with that 
18167	 	@ your so good at singing. i really wish i could come, but i dont have a ride maybe next time..
18168	 	i was oblivious to a bike press conference at eastside esplanade head at steel bridge this am. report is they handed out free bike bells. 
18169	 	getting ready for my rehearsal .. and listening to the kings 
18170	 	i'm really tired. i want a guy to be sweet to me like emma's boyfriend in degrassi. 
18171	 	@ thanks your awsome!! 
18172	 	8 down, 6 more to go... 
18173	 	we had a great party with a foam machine today at school! it was really fun except of the fact that my hair curled because it got wet 
18174	 	ive lost a couple followers ~ didnt think i was that bad hehe..........
18175	 	@ , any word on mish. i cannot get on the blog usually checked daily and mark responded.
18176	 	@ christ... the first affordable half decent flats i seen in years... new floors and kitchen = top pad! 
18177	 	@ i have plenty of opinions that i will usually express if asked 
18178	 	listening to the new nickelback cd in the car... good 
18179	 	bummed. been signed up for rwa 4ever, and might not be able to go b/c of possessed suv that catches fire and only parks in reverse. . 
18180	 	@ okay! i guess we are destined to meet hh on the east coast one day ca pretty much decided for us that we can't stay 
18181	 	@ miss you too canada is awesome right now. loving vancouver. good to get a lil break from l.a. i'll be back in july
18182	 	@ come on chris some pictures would be good 
18183	 	hello my twitter friends..diva stopped by to say have a great day..i'll be back later 
18184	 	large cup of coffee to start what i hope to be a super productive day 
18185	 	has a lot of art to be done, and no time URL
18186	 	@ now on to chinese content 
18187	 	@ i must say, your win was pretty epic tonight 
18188	 	@ i don't think its the xml that frightens them ... 
18189	 	@ pooie i would go but have work and class 
18190	 	@ you, sir, are too kind. thanks. 
18191	 	im going to london!! 
18192	 	off to bed. goodnight 
18193	 	@ it made me realise i really ought to fix my fence... 
18194	 	our buckingham palace photo has been chosen to be included in the new schmap london guide! URL
18195	 	oh my. go away, not today! grr! :/. that rhymes. lmao denise, 'how do you know their'll be 100 percent students on graduation?'lmao.
18196	 	@ why did u said so.nyways no1 can see my msges.. i am thinking to make another account
18197	 	so sad, rip farrah fawcett, the loveliest charlie's angel 
18198	 	vacation hurry! no school! yea 
18199	 	hitting the yellow pages looking for you 
18200	 	good morning everyone. i'm happii again with carmen. i love you baby! 
18201	 	@ @ it's true! 
18202	 	the heavy rain and thunder have stopped...i feel relieved. i hope the sun will be out tomorrow 
18203	 	crictor has a planet your welcome to join us, some posts are in hebrew others in english URL
18204	 	my legs ache, my back ache, my hands ache; everything aches. listening to 'coffee &amp; cigarettes' by michelle featherstones (on repeat) 
18205	 	getting the donut off the ride today! laughed so hard w/ breezy last nite during wipeout, think i pulled somethin need 3 help desk peeps!
18206	 	URL - that could be one of my life mottoes 
18207	 	@ thanks..trying to keep pace with the beautiful people on twitter (click, click) 
18208	 	@ thanks! will investigate 
18209	 	baghh i dind't know it was gonna like thunderstorm today so unprepared and concerned about how i'm gonna commute 'unscathed'
18210	 	@ hahaha, how's it going? taiji was canceled yesterday hays 
18211	 	@ your boyfriend misses you, too. 
18212	 	@ ok lang yun. quartz and the bf can't make it though. tapos the rest didn't reply. 
18213	 	feeding my chow�? chow�? and my sibearen husky. both amazing and big dogs, who jest, happen to be shedding all on my close lol 
18214	 	@ yea i'm at work n have a ton of work. looks like business is boomin. good thing for us. 
18215	 	is loving the weather 
18216	 	@ hi kazz hope your okay hun,thanks for adding me yep im missing the spn forum too hope its up and running again soon x
18217	 	@ will kill me, but i can't stop listening to this song - lily allen - who'd have known ♫ URL
18218	 	@ no more going out on school days &lt;3
18219	 	those eyes!..today'll be a good day URL
18220	 	@ some of us are using green avatars in support of the iranian protesters. 
18221	 	it's beautiful today. would have been the best day to start my tan but i have to work. 
18222	 	@ i'll finish theory in july!then if im lucky i'll be able 2 drive..if im not..i will in sept.cos school close in august 
18223	 	@ &lt;3&lt;3&lt;3 to you too 
18224	 	poor garage guy had to deal with my pre-period, lack of sleep temper.... now i calmed down and i feel bad about it... 
18225	 	woke up with my head feeling like it'd been split in two, generally feeling icky today. i hope i didn't catch sage's cold. 
18226	 	just had dinner.. not much of an apettite... 
18227	 	my throat feels sore and and a bit tight not a nice thought i'm going to blame gravesend council for starting off my hayfever
18228	 	@ you can search by various characters. the use of # to indicate something important is a community thing. nerds 
18229	 	@ i put pictures on my notebook and i put the ones from bea's party ! 
18230	 	back to the craps table i go . . . bent over, on my feet all day and churning cheques . . . what a life 
18231	 	@ hey there, how are you today? *waves madly back* oh, and big smiles right back atcha. hope you're having a great day!! 
18232	 	soo pissed off right now that rock band 2 for wii has been delayed again - day before release 
18233	 	blarg why can't i seem to get enough sleep this week. i'm going to bed on time oh well two more sleeps until sleep in bliss.
18234	 	my braces are beginning to hurt now 
18235	 	love all but trust a few, uhm thats it! ... eating the best thing ever : milchreis yummi. haha now i got it, sorry!
18236	 	@ na das &gt;&gt; URL 
18237	 	misses both of her littles something awful 
18238	 	@ no he was the right one, he was the only one and as usual i screwed up, i think ive lost my bff also 
18239	 	last day alone 
18240	 	suffering from the heat +37c here
18241	 	ugh.. i don't feel good this morning. my head feels like it's going to explode i wanna go home and sleep
18242	 	@ cuz ima only b with u for 2 days 
18243	 	1/2 a chapter done but have to go run errands 
18244	 	days off are nice 
18245	 	just got out of church. breakfast with the family now 
18246	 	i make one comment about girls liking muscles, puppies, and money... and my co-workers never let me forget it. 
18247	 	@ actually i think that the joys come with a euro - sterling conversion. 
18248	 	rest in peace farrah a true american icon..
18249	 	@ man we need to get this thing sorted out soon love! you know what sucks, im working on canada day 
18250	 	nope sorry
18251	 	going out of the doctor and heading to kmart: the store of people with first names beginning with k. 
18252	 	throwing away to old nasty pop i just got out of the spears school vending machine! it went bad in may!! gross!! there goes that $1.50 
18253	 	mm quiet this afternoon, noone to keep me company 
18254	 	new atl makes me so happy its just sad but i dont care! 
18255	 	@ 
18256	 	going to get breakfast, it closes at bottom of hour, i think i made it 
18257	 	@ haha! talk about subtle! hand-crafted, no doubt 
18258	 	@ lol one of my favourite mcfly songs xx
18259	 	love the nice weather finally,sux that the ac died 
18260	 	@ lets link each other 
18261	 	farrah fawcett, my fellow texas longhorn, has lost her battle with cancer so sad. rip
18262	 	now time is more than 6pm... but still in office..... hectic life........... 
18263	 	sex drives in most men start dwindling away at 19, while for women 35 
18264	 	@ bao h cau ve thi noi cho to biet ! quen mat to roi hay sao y 
18265	 	@ just watched this dance you and danny did again. it's still hot after multiple viewings. &quot;dancey!&quot; URL
18266	 	working again today god i wanna be out with the sun!!
18267	 	sing into the toilet bowl? 
18268	 	my tummy hurts. 
18269	 	@ oh so not anymore? haha, i'm joking, ofcourse he's still cute, he's the 1337 king! thanks for replyin by the way big fan
18270	 	going to the beach with whitney and arielle. =] then worth ave for some designer shopping ! 
18271	 	@ thank you! she has her daddy's eyes. even his eyes aren't as beautiful. 
18272	 	says i'm left with one last homework! and i think that i wont finish it today . i wanna finish my homework!... URL
18273	 	@ hey, i'm baack! and, thanks so much for all those kind notes while i was gone. they made me smile at times when i needed it!
18274	 	getting ready for work.. dont wanna go just kill me now aha
18275	 	@ wait! are u gonna see oasis??! i love them! i saw once when they came to moscow! 
18276	 	@ i know ! i am sorry!! the damned bookmarklet should have a 'i am blond' protection for accidental clicks!! 
18277	 	on my brothers ipod touch 
18278	 	why is lauren leaving the hills? 
18279	 	bio almost donnee, and then another vacations are coming up tho, hehe. : ]
18280	 	@ yikes.. no good. i hate hayfever myself... and meds don't help much for me either. 
18281	 	@ good morning 
18282	 	damn, i just lost a follower again (@mikjaer) 
18283	 	@ not even. that would be kind of cool. i have wings 
18284	 	@ @ me too!! ox/bridge so i have to study really hard. add me on skype too 
18285	 	just had 90 mins of cbt. indulgent but neceesary. i've got a recording to listen back on 
18286	 	dangit summer school sucks in so many ways 
18287	 	working, glad to be employed 
18288	 	URL - email from @ 
18289	 	is so ready for this weekend with carly and friends in chicago!! get me out of here!! 1 more week of physics 
18290	 	omg there is soo much traffic!! there's never traffic at this time!! 
18291	 	its a great feeling when you run into the wrong person... it makes you feel good, because you know you are with the right person 
18292	 	gonna see the hangover today with zora. yay. wish i had bought 311 tix 
18293	 	we had a great weekend playing for imaf! now time to return to the studio for some recording 
18294	 	@ chips! i miss chips 
18295	 	@ i'm in plano (190 &amp; midway) far from uptown, trust me 
18296	 	stuck at home, missing my dad. 
18297	 	@ leah_sullivan school is finally over i am missing everyone so much already its so not good wanna be back in year seven &amp; do it all over
18298	 	creating another campaign.. not much impressions with my main campaign. hope i will report good results soon like @ and @ 
18299	 	why am i still here 
18300	 	&quot;fatal: the remote end hung up unexpectedly&quot; is not even close to funny. 
18301	 	woo hoo! just won a $50 gift card to brazenhead on the rewind 94.9 website! 
18302	 	missing my hubby 
18303	 	@ URL - rip 
18304	 	@ i actually won't get back to knoxville until late sunday night. i wish i could see you though!!
18305	 	been horse riding everyday... can't wait till tomoro... 
18306	 	cleaning my closet. @ knows how messy it is 
18307	 	@ oh no i sure hope nick is ok! just taking precaution i'm sure. keeping him in my thoughts
18308	 	@ i would right! lol i would imagine at least 
18309	 	sat outside playing the uke 
18310	 	&amp; you know what, that phone call today fucking hurt. something could have been worked out if given the chance. 
18311	 	@ thanks! as for the day off, it's not looking so good at this point. 
18312	 	i just bought my first lottery ticket. they didnt ask for my id. 
18313	 	@ what r u getting pierced now?? if u wanna get something done i will take u to freo 
18314	 	@ thanks dood. not as hard as advertised 
18315	 	still not &quot;sick&quot;, per se, but still not feeling great - avoiding the hospital until i'm better 
18316	 	@ never fails to make me laugh that picture 
18317	 	@ the only place to live! 
18318	 	@ was wondering what that is, kumbe its right whales going green is awesome. you should try orange 
18319	 	@ yay!! welcome to the mac side! you'll love it!! 
18320	 	@ @ this will sadden you both to kn9ow, but it is gibson that's missing. not the other, stupid one 
18321	 	@ let me know if you need some additional help or info. we just might have some as3 flex sample code 
18322	 	@ i think she's part trini...which can save us at least a very little part of the embarrassment. 
18323	 	i guess im a dylan hater he is an asshole/womanizer he doesnt care about her feelings, yah i know wat an ass :!
18324	 	nothing to say....lvatt is absolutelyextraordinaryspectacularlyamazing! love it! congrats @ (@nickjonas@jonaskevin joe jonas 
18325	 	@ thanks! i am really pleased with it 
18326	 	@ what's that? i didn't see anything 
18327	 	they effing left? come back cobra 
18328	 	@ i could see that being pretty cool. unfollow anyone who says &quot;tons of followers&quot; more than twice 
18329	 	@ i had a ruff childhood!! 
18330	 	another beautiful summer day! 
18331	 	i'm loving regina spektor's new album far, not like i'm surprised.. i always love her music 
18332	 	okay the link didn't light up facebook.com/donnasfineart.
18333	 	@ i know i started knitting it and then had to stop, make more stitch markers and continue 
18334	 	i'm up. that was the longest nap ever. 
18335	 	@ okay, awesome! yeah, new rims suck!! mine, was ~$200, but that's cuz it was aluminum, hopefully yours is not aluminum!
18336	 	listening 2 &quot;jesus is the way&quot; by jaci velaquez. still addicted to this song 
18337	 	guess no ci today. boss man shut the shop down early. . . drats. . . try again tomorrow.
18338	 	it feels like i'm coming down with something... *away! away!*
18339	 	bloody highland show holding up all the traffic! been waiting on my bus for ages 
18340	 	@ true. especially as you have a whole second set of stairs to clean now! 
18341	 	finds deep amusement that some people's ability to pay for a rolls royce is not matched by their ability to reverse park it... 
18342	 	is kinda worryed my sociology exam didnt go to well o well cant really do anything now. still loving my fire 
18343	 	@ i don't tweet all that much, i don't think. i mostly just read and reply to other people's tweets. 
18344	 	miss his lips too much x
18345	 	@ thanks honey! i want to see a pic of u, didn't see any on ur fb either 
18346	 	tucson shoot this am, then off to vegas! have a fantastic day my friends 
18347	 	@ you are one cuute otter, my dear! 
18348	 	getting the latest iphone 3g s on friday! i'm like a big kid! can't wait! woo haa! best phone/device/gadget in the world 
18349	 	@ URL - what a cute pic 
18350	 	no internet again 
18351	 	i have to re upload the video. 
18352	 	at work in the or today, i was late so i had to floa 
18353	 	ahh, lake lunches, uber relaxing 
18354	 	got my new pinnacle stock boots yesterday. very nice boots!! skated 14 mile trail with no issues. great right out of the box. 
18355	 	going to the movies tonight - terminator salvation. have been waiting for this one 
18356	 	another beautiful day today!atl is doing real good right now considering the crazy weather we have sumtimes.oatmeal n turkey bacon mm 
18357	 	@ URL - rachelsantos on june 16, 2009 the jacket looks good on you. please follow me. u can s ...
18358	 	@ oh tom, why do you never reply me? i'll kill you someday 
18359	 	kaylee won't shut the f up and write her effing paper! @ quit talking and write your paper 
18360	 	damn copyrights... i wish i could be listening to a 25 seconds preview of a new arctic monkeys song 
18361	 	happy jonas day!! go get your lvatt copy!! in stores today!! ;) woohoo.
18362	 	last day of co-op!! bout time eh? i'm goin insane lol
18363	 	such sad news this morning...my thoughts and prayers are with my friend brian and his family 
18364	 	thats do weird @ so am i. was waking up all cold and shit 
18365	 	@ *hugs* did you make it?
18366	 	@ i miss the sun 
18367	 	(( idk when will my mom finish cooking *delayed due to out of gas* gaah it's already 9.20 ))
18368	 	offered a lifeguard job for the next 8 weeks but i cant do it!! i fucking hate tesco!! 
18369	 	looking for some good quotes for my one year anniversary present for my honey *sigh* (and i also really need to study )
18370	 	soo board rite now hmm wat to do?? xx
18371	 	can't have bubbles cuz my hubby has both bubble bottles. 
18372	 	welcome to the [twitter] dark side, @ 
18373	 	i listened to my ipod for a little bit. it didn't help get rid of my boredom i am still so bored. 
18374	 	gutted that i have no telly to watch wimbers... more gutted about the whole rafa thing who do i support now my boy's not playing??
18375	 	@ it was, really! 
18376	 	i hate this. i really just wanna go home 
18377	 	see u later my friends !! 
18378	 	so it turns out my bank card doesn't work here. this is working out to be a very cheap holiday faith no more in two hours! woot!
18379	 	@ loved the denim diet! and am looking forward to seeing your blog when it's set up 
18380	 	i wanted to write naked people....céli...i need an english teachier too.... 
18381	 	@ so did tam and steve. thank you very much 
18382	 	@ lol go for it. then you won't accidentally ask someone to &quot;step on your crab w/ a cheese sock&quot; or something equally nuts. 
18383	 	@ awesome, awesome, awesome! i want to to each of the flavors &amp; each of the kinds send some here,hehe laters enjoy! ehugs 
18384	 	cannot get the scanner to work 
18385	 	keeping a close eye on my dog pongo....poor thing, had a huge run in with a doe last night...she's walking like an old lady today... 
18386	 	french and saunders sold out-actually seriously devastated 
18387	 	@ me neither, i want my infamous 2 nao! 
18388	 	@ they grow up too dang fast, don't they? 
18389	 	no tattooin today 
18390	 	@ i love you, too. i should be home after the iep meeting and before work 
18391	 	nichola has put a disc of power ballads on the kerrang! stereo.. i wonder if my writing will consequently go all emotional, epic and sad 
18392	 	hi.. add me ass ur twitter friend 
18393	 	garbage day tomorrow i think its non-recyclables...?..?... mehh
18394	 	my tummy hurts. 
18395	 	@ ande he will always will be heyy, i gotta get my butt in bed. lol. have to wake up at 5am. :| tomorrow? 
18396	 	ouch--i fell cus i got freaked out by a bugg!! 
18397	 	@ 3 days and counting i haven't downloaded any paid apps yet, but i've snagged the free ones i've heard good things about.
18398	 	@ anything for you my queen. 
18399	 	@ now metro may be a different thing....no slurpin on the train 
18400	 	@ hells yes i am 
18401	 	today, the weather was really hot. but i went to the reading room for study. because i have to take a important examination. im so tired. 
18402	 	farrah fawcett died this morning. 
18403	 	@ @ it is so good! get season 3! or just come visit and watch it with us. 
18404	 	sirius stock is kicking ass, too bad i sold 100 shares earlier this month 
18405	 	@ happy birthday, i hope something exciting happens 
18406	 	thank you to the folks who sent us stickers! we love them - check out this extreme motherload we got send from @ URL 
18407	 	hates @ schedule for the next 2 weeks. 
18408	 	@ everyone needs a tarina barbie doll 
18409	 	@ just caught wind of the comcast/time warner online portal plans. i pitched the same idea to my company an got shot down 
18410	 	up early hoping to get something done before i head to the apple store....phone stopped working 
18411	 	@ - is that a jailbroken one? i much prefer the normal layout, sorry am very set in my ways with my iphone screen lol
18412	 	400 updatess 
18413	 	@ to each his own 
18414	 	very sad to learn that one of the mini quilts for the swap i'm organizing was stolen between australia and france .. mean-spirited thief! 
18415	 	its nice waking up to the sun. toodles gloom! getting ready for school. @ sowwiee besty 
18416	 	is up loading pictures 2 my facebook! 2hrs later and am still doing it, how shits that talk about take the piss!! sort it out fb!
18417	 	@ lol, i just watched the unicorn and the wasp (i think it's that way round...) and the doctor's daughter. they make me chuckle 
18418	 	packing :-| :-/ :-?
18419	 	guess i'd best head back into work. gah 
18420	 	uploading pictures from the zoo..finally! 
18421	 	explaining konati how twitter is working 
18422	 	@ mama always said you don't get if you don't ask 
18423	 	URL just heard some jonas brothers. ew 
18424	 	i be fooling around too. @ stole my line. URL
18425	 	@ oh.. good.. and i am not surprised that @ &amp; @ would call each other #shavam 
18426	 	working again. ugh. i need a life... #squarespace 
18427	 	@ woop, you're going to watch true blood! 
18428	 	@ i deleted all of the dead weight i was following 
18429	 	car broke down just now hope tmr's trip to genting won't be cancelled!
18430	 	@ i'm lead to believe he also says 'pieces of eight' 
18431	 	@ URL dowld it! hear it! feel it! and tell how you like it 
18432	 	@ ive been in the pharmacy two hours. not impressed 
18433	 	@ enjoy! hope you're having a smooth flight and not twittering in the sky 
18434	 	#haveyouever seen a shootingstar? 
18435	 	im super bored now..!! somebody tell me what to do.haha and ive only got 1 cca point so far 
18436	 	i'm so sad to hear the news about farrah fawcett... she was a corpus christi native, and will be missed dearly. 
18437	 	lightning strikes again! as in...real lightning this time. just in time for the canadian track &amp; field championship. 
18438	 	good mornin' peoples oh tis a beautiful dayy
18439	 	last night was sad = ( but now i'm happy i am in paris is a beautiful place!
18440	 	couldn't find anyone at #twisto 
18441	 	i just had a meeting outside and i am literally dripping 
18442	 	having a good day . enjoying the sunshine and kids :been nursing a sore knee for three weeks now i have to get exercising
18443	 	..off to meet a friend at starbucks at a way too early summer hour, but she is definitely worth it! 
18444	 	stupid dryer chewed off one of james' overalls straps. 
18445	 	watching hewitt and del potro. it's a good match. hope lleyton can finish him off. been a bad day for me so far 
18446	 	was just at a club!! and tired!! 
18447	 	war room here i come 
18448	 	just woke up from the phone ringing 
18449	 	@ did you say geek flight? 
18450	 	@ @ great to see you guys back. 
18451	 	great time on the climbing wall at wolmyeong. getting ready to get a new bicycle tomorrow!! yipee!! road trip, road trip, road trip... 
18452	 	@ i'm coming back saturday 
18453	 	is over worked today already.... 
18454	 	i want marshmellow . 
18455	 	URL - can see my guitarr 
18456	 	@ i'll be happy to watch over your pixels for ya! 
18457	 	hmm.. &quot;@a_black_cloud is now following your updates on twitter.&quot; nice 
18458	 	@ hey matt! 
18459	 	@ aah, and see i'm about to leave the vegas sun/heat and trade it for tx sun/heat... boston is great though, you'll love it! 
18460	 	@ i remember watching twin peaks when it first came out and feeling completely mesmersized and by it! hope family enjoy 
18461	 	@ album is awesome! 
18462	 	i hate school!! next week's the last week of school... i'm gonna miss you all, guys... 
18463	 	@ thanks for the #followfriday ...been a bit busy these past few days.
18464	 	@ was trying to win the vip tickets but i couldnt find the website of course i found it now.....after the contest *smh*
18465	 	@ bääääh! haha, you can't make that. ä. lol sleep well! guess, you'll have strange dreams. 
18466	 	@ haha your right i haven't even thought of that xd
18467	 	@ i'm flat broke, otherwise i would have 
18468	 	twittering debbie! at your service 
18469	 	@ it's tres stylin'. now play phoenix nights for youtube 
18470	 	@ happy birthday ben, from edmonton! 
18471	 	very interesting article about the new light bulbs and lupus. URL in other note, still feeling crabby. 
18472	 	catastrophic failure handled... 3/8 raid drives bit the dust at the same time.... hooray for backups!! now to yell at hp support.
18473	 	@ yeah adhi's lead vocals. well she did, so make things proper and let's go 2 a movie eh? mayb u shud tell me more about the guy!
18474	 	@ without a doubt 
18475	 	@ feel free to dm me if you'd rather not take up your whole twitter page on the issue 
18476	 	done eating. full enough @ whats yer fckng idea?
18477	 	@ thanx....i really don't wanna go tho 
18478	 	very dissapointed at the lack of decent iphone apps on the south african itunes store found a way to create a us account 
18479	 	my hair looks horrible, i look like a man 
18480	 	today is the last day of the quarter!! summer here i come. 
18481	 	@ seeing similar vague at&amp;t deadline claims for 3g in our area here in va. 
18482	 	saskatchewan and sarcasm on corner gas – authentic sask, kinda. you gotta watch. #traveltuesday URL
18483	 	@ dude u r a great artist any way i hope you come to turkey i would realy like to watch your concert it would be awsome 
18484	 	enjoying a cup of coffee and some spice cookies 
18485	 	i am hoping i can fight it all and keep the calorie count down 
18486	 	on bk on my grizzly getting ready 4 this photoshoot.getting ready 4 the summer.. follow me URL 
18487	 	@ our office is soo busy we wouldn't have time to tweet...but it would be cool if we did! 
18488	 	had a busy day yesterday, went to some stores since they were giving away free coca cola's went to college today and enjoying the sun now
18489	 	here's the link to the website hope all is well )
18490	 	@ hello cousin im good me, youu?
18491	 	@ ah well at least you can eat solid food. i want a bowl of cheerios right now 
18492	 	@ i'd love to come see you in atlanta... but it's a ten hour drive and my parents aren't totally up for it 
18493	 	@ @ - tnx 4 sharing the doubt &amp; dumbfoundedness (is that a word?!) re:nin. all's i gotta say: better not be!! 
18494	 	@ i love the video, but can she at least do one video in full color? i guess black and white is her trademark, lmao! 
18495	 	is bleaching my hair 
18496	 	mornin twitter fam! soo tired from lastnite 
18497	 	@ or going to sleep earlier 
18498	 	just dropped my honey off at work in houma have finals this week, 2 papers-3800 words total, yikes!
18499	 	playing gh world tour, metallica &amp; hits 
18500	 	is going home tonight 
18501	 	watching the tennis - sam stosur is not playing too well today. 
18502	 	watching guitartutee and buckykentucky08 on youtube. guitarr.
18503	 	relaxing. then work ugh 
18504	 	getting ready, work 2-10 tonight. 
18505	 	rainnyy dayy with @ what eles is neww trying to pass our permitss hahahah
18506	 	i have a kidney infection, oh joy 
18507	 	no action tmw no showdown... ...dunno if its good or bad
18508	 	superr boredd....wishin i was at the beach!! 
18509	 	school is still totally lame.. glad i have jb &amp; mcfly on my ipod! 
18510	 	lovely sunny afternoon - i can see it really well from my computer! 
18511	 	any ideas as to where my dead cell phone could be?? i want to pull some photos off and well i can't find it. boo 
18512	 	@ lil mama...uhmm? r u on cociane in ny? nah they all still like 3 and up 
18513	 	@ i went to nordstrom to buy your gianetta top: URL and they were already sold out! 
18514	 	just installed snow leopard not very different from leopard but now i can resize icons with a slider !! ... humm ¡ i never use icon view 
18515	 	leave school tomorroow. - thorpe park friday - lauren's birthday saturday - bgt sunday lovin' it 
18516	 	i met lee yong dae and lin dan. hahaha. but i dind't have pictures with them. | ko sung hyun sarangheyo~ 
18517	 	@ no but i will be in nyc tuesday...not quite the same. who you going with?
18518	 	@ u cant defeat @ in war of words 
18519	 	@ thanks!! you too! hopefully we will have a little sun for a change. 
18520	 	misses pekak buddy so much , we've not been spending time together URL
18521	 	@ how the hell did i become a dude?? cuzo...ugghh. i feel sick today sis in law. i wanna go home....come save me... 
18522	 	@ your hotel is beautiful too bad there's no availabilities for this christmas. 
18523	 	im freaking dying without you @ 
18524	 	@ thank you x
18525	 	@ boo salmon 
18526	 	@ c.d out nw....buy it!! 
18527	 	@ | i'll probably be wishing i was in houston... 
18528	 	getting ready for shitty work roll on half 7!!
18529	 	its sunny again ... finally 
18530	 	wow i passed out at 8:30 and mised alot of calls/messages and stuff from people. i apologize i was sick :/
18531	 	you lift my feet off the ground,you spin me around -- crazier by taylor wift 
18532	 	iphone still in process 
18533	 	dejunking, deguilting, and rearranging the house, all with the help of my amazing brother! (a bulldozer still might have helped.)
18534	 	do i honestly have to sit here again for 8 hours??!! ugh why isn't it friday yet!! 
18535	 	i was probably insane to work out in this heat! only got 2 miles in 
18536	 	@ good plan, some things best not getting on to the internet - some people do not play fair x
18537	 	@ just one! and he's old 
18538	 	hey it's my birthday!! let's celebrate 
18539	 	@ if it only didn't cost a fortune 
18540	 	@ you know, why? 
18541	 	@ hmm im so sorry.. people keep saying this.. who is she? x
18542	 	i need food now 
18543	 	working late... real late
18544	 	boy, if only the pirates could win the world series this year...like that is going to happen. hey, 2 out of 3 ain't bad!
18545	 	various games on pc everbody join #jtv URL
18546	 	wow, i have still yet to have a cup of tea 
18547	 	@ hahaha.. i just follow those ppl who are following me.. 
18548	 	@ suz i want a fitness first shirt 
18549	 	@ haha nice! the main problem with mn is that we have a 6 month winter 
18550	 	oh my god i just saw an old person die in tesco but its kinda funny because they had just bought a bag for life !!
18551	 	still at wurk bad times!!
18552	 	r.i.p. farrah fawcett... a super-hottie to the end. now a real angel.
18553	 	@ yeah! a little too well! she really enjoyed it 
18554	 	&gt;.&lt; ew feel horrible today stomach churning. in san antonio, tx URL
18555	 	i love @ she is amazin..my favourite singer..i only just realised..shes so cool 
18556	 	@ i'd have known where you were coming from, even if nobody else did 
18557	 	@ hey taylor! check this out! URL
18558	 	now that the house cleaning is done. time to shower, get dressed and eat. i'm starving 
18559	 	startin work today 
18560	 	@ i wanna see transformers 
18561	 	i'll be here all weekend so no excuse to not go to church this sunday, see you at 11:45 pastor west
18562	 	printing #hpthemusical posters is a fail, because technology is a fail. i am sad. 
18563	 	@ where did illustrator come? 
18564	 	got lvatt loving and grad today 
18565	 	@ thats good 
18566	 	@ is it today that we're going to have a new episode?? 
18567	 	@ link! link! link! ai, como eu queria ver!! rs
18568	 	gotham bagels to say goodbye to pete &amp; megan. 
18569	 	i'm soo sore right now this better ease off in a couple of days! stretching isnt even helping!
18570	 	walked out of transformers last night. seriously, dont waste your time. such a disappointment. i loved the first one.
18571	 	@ you are to fucken right! i love u girl n yes it will be great aw..n its my daddys bday today getting old hehe..miss u hun 
18572	 	@ it's a shame sadface.
18573	 	i'm going to kill him. my candy 
18574	 	cause i dont live in america 
18575	 	forgot my facebook and email passwork.. dont know what to do 
18576	 	5 g's URL ohh yeah 
18577	 	so sad to see you go farrah. thanks for being my hottie girl i wanted to be when i grew up!
18578	 	@ ... i think he will realy get paranoid poor nick ( nick im sry ) ... u know .. i love him ...but, i luv him mor than u
18579	 	i jinxed my good mood, i say i'm happy and all that cause nicks the father to sharons baby and now farrah dies... didn't know her but its
18580	 	cousin* lol and now 2 more mins 
18581	 	waiting for someone to get to work so that i can do my stuff. it's been 2 hours already...at least i get to eat firehouse for lunch 
